Control_Family,Family_Name,Main_Control,Control_Name,Related_Controls
IA,Identification and Authentication,IA-8,IDENTIFICATION AND AUTHENTICATION (NON-ORGANIZATIONAL USERS),SA-12
IA,Identification and Authentication,IA-8,IDENTIFICATION AND AUTHENTICATION (NON-ORGANIZATIONAL USERS),SC-8
IR,Incident Response,IR-1,INCIDENT RESPONSE POLICY AND PROCEDURES,PM-9
IR,Incident Response,IR-2,INCIDENT RESPONSE TRAINING,AT-3
IR,Incident Response,IR-2,INCIDENT RESPONSE TRAINING,CP-3
IR,Incident Response,IR-2,INCIDENT RESPONSE TRAINING,IR-8
IR,Incident Response,IR-3,INCIDENT RESPONSE TESTING,CP-4
IR,Incident Response,IR-3,INCIDENT RESPONSE TESTING,IR-8
IR,Incident Response,IR-4,INCIDENT HANDLING,AU-6
IR,Incident Response,IR-4,INCIDENT HANDLING,AC-2
IR,Incident Response,IR-4,INCIDENT HANDLING,CM-6
IR,Incident Response,IR-4,INCIDENT HANDLING,AC-4
IR,Incident Response,IR-4,INCIDENT HANDLING,CP-2
IR,Incident Response,IR-4,INCIDENT HANDLING,AC-16
IR,Incident Response,IR-4,INCIDENT HANDLING,CP-4
IR,Incident Response,IR-4,INCIDENT HANDLING,CM-2
IR,Incident Response,IR-4,INCIDENT HANDLING,IR-2
IR,Incident Response,IR-4,INCIDENT HANDLING,CM-3
IR,Incident Response,IR-4,INCIDENT HANDLING,IR-3
IR,Incident Response,IR-4,INCIDENT HANDLING,CM-4
IR,Incident Response,IR-4,INCIDENT HANDLING,IR-8
IR,Incident Response,IR-4,INCIDENT HANDLING,PE-6
IR,Incident Response,IR-4,INCIDENT HANDLING,SC-5
IR,Incident Response,IR-4,INCIDENT HANDLING,SC-7
IR,Incident Response,IR-4,INCIDENT HANDLING,SI-3
IR,Incident Response,IR-4,INCIDENT HANDLING,SI-4
IR,Incident Response,IR-4,INCIDENT HANDLING,SI-7
IR,Incident Response,IR-5,INCIDENT MONITORING,AU-6
IR,Incident Response,IR-5,INCIDENT MONITORING,AU-7
IR,Incident Response,IR-5,INCIDENT MONITORING,IR-8
IR,Incident Response,IR-5,INCIDENT MONITORING,IR-4
IR,Incident Response,IR-5,INCIDENT MONITORING,PE-6
IR,Incident Response,IR-5,INCIDENT MONITORING,SC-5
IR,Incident Response,IR-5,INCIDENT MONITORING,SC-7
IR,Incident Response,IR-5,INCIDENT MONITORING,SI-3
IR,Incident Response,IR-5,INCIDENT MONITORING,SI-4
IR,Incident Response,IR-5,INCIDENT MONITORING,SI-7
IR,Incident Response,IR-6,INCIDENT REPORTING,IR-4
IR,Incident Response,IR-6,INCIDENT REPORTING,IR-7
IR,Incident Response,IR-6,INCIDENT REPORTING,IR-5
IR,Incident Response,IR-6,INCIDENT REPORTING,IR-8
IR,Incident Response,IR-7,INCIDENT RESPONSE ASSISTANCE,AT-2
IR,Incident Response,IR-7,INCIDENT RESPONSE ASSISTANCE,IR-4
IR,Incident Response,IR-7,INCIDENT RESPONSE ASSISTANCE,IR-6
IR,Incident Response,IR-7,INCIDENT RESPONSE ASSISTANCE,IR-8
IR,Incident Response,IR-7,INCIDENT RESPONSE ASSISTANCE,SA-9
IR,Incident Response,IR-8,INCIDENT RESPONSE PLAN,MP-2
IR,Incident Response,IR-8,INCIDENT RESPONSE PLAN,MP-4
IR,Incident Response,IR-8,INCIDENT RESPONSE PLAN,MP-5
MA,Maintenance,MA-1,SYSTEM MAINTENANCE POLICY AND PROCEDURES,PM-9
MA,Maintenance,MA-2,CONTROLLED MAINTENANCE,CM-3
MA,Maintenance,MA-2,CONTROLLED MAINTENANCE,CA-7
MA,Maintenance,MA-2,CONTROLLED MAINTENANCE,CM-4
MA,Maintenance,MA-2,CONTROLLED MAINTENANCE,MA-3
MA,Maintenance,MA-2,CONTROLLED MAINTENANCE,MA-4
MA,Maintenance,MA-2,CONTROLLED MAINTENANCE,MP-6
MA,Maintenance,MA-2,CONTROLLED MAINTENANCE,PE-16
MA,Maintenance,MA-2,CONTROLLED MAINTENANCE,SA-12
MA,Maintenance,MA-2,CONTROLLED MAINTENANCE,SI-2
MA,Maintenance,MA-3,MAINTENANCE TOOLS,MA-2
MA,Maintenance,MA-3,MAINTENANCE TOOLS,SI-7
MA,Maintenance,MA-3,MAINTENANCE TOOLS,SI-3
MA,Maintenance,MA-3,MAINTENANCE TOOLS,MA-5
MA,Maintenance,MA-3,MAINTENANCE TOOLS,MP-6
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,AC-2
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,MA-3
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,SC-8
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,AC-3
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,SA-12
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,SC-13
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,AC-6
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,SI-3
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,AC-17
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,SI-7
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,AU-2
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,AU-3
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,IA-2
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,IA-4
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,IA-5
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,IA-8
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,MA-2
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,MA-5
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,MP-6
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,PL-2
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,SC-7
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,SC-10
MA,Maintenance,MA-4,NONLOCAL MAINTENANCE,SC-17
MA,Maintenance,MA-5,MAINTENANCE PERSONNEL,AC-2
MA,Maintenance,MA-5,MAINTENANCE PERSONNEL,MP-6
MA,Maintenance,MA-5,MAINTENANCE PERSONNEL,IA-8
MA,Maintenance,MA-5,MAINTENANCE PERSONNEL,PL-2
MA,Maintenance,MA-5,MAINTENANCE PERSONNEL,MP-2
MA,Maintenance,MA-5,MAINTENANCE PERSONNEL,PE-2
MA,Maintenance,MA-5,MAINTENANCE PERSONNEL,PE-3
MA,Maintenance,MA-5,MAINTENANCE PERSONNEL,PE-4
MA,Maintenance,MA-5,MAINTENANCE PERSONNEL,RA-3
MA,Maintenance,MA-6,TIMELY MAINTENANCE,CM-8
MA,Maintenance,MA-6,TIMELY MAINTENANCE,CP-2
MA,Maintenance,MA-6,TIMELY MAINTENANCE,CP-7
MA,Maintenance,MA-6,TIMELY MAINTENANCE,SA-14
MA,Maintenance,MA-6,TIMELY MAINTENANCE,SA-15
MP,Media Protection,MP-1,MEDIA PROTECTION POLICY AND PROCEDURES,PM-9
MP,Media Protection,MP-2,MEDIA ACCESS,AC-3
MP,Media Protection,MP-2,MEDIA ACCESS,IA-2
MP,Media Protection,MP-2,MEDIA ACCESS,MP-4
MP,Media Protection,MP-2,MEDIA ACCESS,PE-2
MP,Media Protection,MP-2,MEDIA ACCESS,PE-3
MP,Media Protection,MP-2,MEDIA ACCESS,PL-2
MP,Media Protection,MP-3,MEDIA MARKING,AC-16
MP,Media Protection,MP-3,MEDIA MARKING,PL-2
MP,Media Protection,MP-3,MEDIA MARKING,RA-3
MP,Media Protection,MP-4,MEDIA STORAGE,CP-6
MP,Media Protection,MP-4,MEDIA STORAGE,CP-9
MP,Media Protection,MP-4,MEDIA STORAGE,MP-2
MP,Media Protection,MP-4,MEDIA STORAGE,MP-7
MP,Media Protection,MP-4,MEDIA STORAGE,PE-3
MP,Media Protection,MP-5,MEDIA TRANSPORT,AC-19
MP,Media Protection,MP-5,MEDIA TRANSPORT,MP-2
MP,Media Protection,MP-5,MEDIA TRANSPORT,CP-9
MP,Media Protection,MP-5,MEDIA TRANSPORT,MP-3
MP,Media Protection,MP-5,MEDIA TRANSPORT,MP-4
MP,Media Protection,MP-5,MEDIA TRANSPORT,RA-3
MP,Media Protection,MP-5,MEDIA TRANSPORT,SC-8
MP,Media Protection,MP-5,MEDIA TRANSPORT,SC-13
MP,Media Protection,MP-5,MEDIA TRANSPORT,SC-28
MP,Media Protection,MP-6,MEDIA SANITIZATION,MA-2
MP,Media Protection,MP-6,MEDIA SANITIZATION,SI-12
MP,Media Protection,MP-6,MEDIA SANITIZATION,SI-3
MP,Media Protection,MP-6,MEDIA SANITIZATION,MA-4
MP,Media Protection,MP-6,MEDIA SANITIZATION,RA-3
MP,Media Protection,MP-6,MEDIA SANITIZATION,SC-4
MP,Media Protection,MP-7,MEDIA USE,AC-19
MP,Media Protection,MP-7,MEDIA USE,PL-4
MP,Media Protection,MP-7,MEDIA USE,PL-4
PE,Physical and Environmental Protection,PE-1,PHYSICAL AND ENVIRONMENTAL PROTECTION POLICY AND PROCEDURES,PM-9
PE,Physical and Environmental Protection,PE-10,EMERGENCY SHUTOFF,PE-15
PE,Physical and Environmental Protection,PE-11,EMERGENCY POWER,AT-3
PE,Physical and Environmental Protection,PE-11,EMERGENCY POWER,CP-2
PE,Physical and Environmental Protection,PE-11,EMERGENCY POWER,CP-7
PE,Physical and Environmental Protection,PE-12,EMERGENCY LIGHTING,CP-2
PE,Physical and Environmental Protection,PE-12,EMERGENCY LIGHTING,CP-7
PE,Physical and Environmental Protection,PE-14,TEMPERATURE AND HUMIDITY CONTROLS,AT-3
PE,Physical and Environmental Protection,PE-15,WATER DAMAGE PROTECTION,AT-3
PE,Physical and Environmental Protection,PE-16,DELIVERY AND REMOVAL,CM-3
PE,Physical and Environmental Protection,PE-16,DELIVERY AND REMOVAL,MA-2
PE,Physical and Environmental Protection,PE-16,DELIVERY AND REMOVAL,MA-3
PE,Physical and Environmental Protection,PE-16,DELIVERY AND REMOVAL,MP-5
PE,Physical and Environmental Protection,PE-16,DELIVERY AND REMOVAL,SA-12
PE,Physical and Environmental Protection,PE-17,ALTERNATE WORK SITE,AC-17
PE,Physical and Environmental Protection,PE-17,ALTERNATE WORK SITE,CP-7
PE,Physical and Environmental Protection,PE-18,LOCATION OF INFORMATION SYSTEM COMPONENTS,CP-2
PE,Physical and Environmental Protection,PE-18,LOCATION OF INFORMATION SYSTEM COMPONENTS,PE-19
PE,Physical and Environmental Protection,PE-18,LOCATION OF INFORMATION SYSTEM COMPONENTS,RA-3
PE,Physical and Environmental Protection,PE-2,PHYSICAL ACCESS AUTHORIZATIONS,PE-3
PE,Physical and Environmental Protection,PE-2,PHYSICAL ACCESS AUTHORIZATIONS,PE-4
PE,Physical and Environmental Protection,PE-2,PHYSICAL ACCESS AUTHORIZATIONS,PS-3
PE,Physical and Environmental Protection,PE-3,PHYSICAL ACCESS CONTROL,AU-2
PE,Physical and Environmental Protection,PE-3,PHYSICAL ACCESS CONTROL,PS-2
PE,Physical and Environmental Protection,PE-3,PHYSICAL ACCESS CONTROL,AU-6
PE,Physical and Environmental Protection,PE-3,PHYSICAL ACCESS CONTROL,MP-2
PE,Physical and Environmental Protection,PE-3,PHYSICAL ACCESS CONTROL,MP-4
PE,Physical and Environmental Protection,PE-3,PHYSICAL ACCESS CONTROL,PE-2
PE,Physical and Environmental Protection,PE-3,PHYSICAL ACCESS CONTROL,PE-4
PE,Physical and Environmental Protection,PE-3,PHYSICAL ACCESS CONTROL,PE-5
PE,Physical and Environmental Protection,PE-3,PHYSICAL ACCESS CONTROL,PS-3
PE,Physical and Environmental Protection,PE-3,PHYSICAL ACCESS CONTROL,RA-3
PE,Physical and Environmental Protection,PE-4,ACCESS CONTROL FOR TRANSMISSION MEDIUM,MP-2
PE,Physical and Environmental Protection,PE-4,ACCESS CONTROL FOR TRANSMISSION MEDIUM,MP-4
PE,Physical and Environmental Protection,PE-4,ACCESS CONTROL FOR TRANSMISSION MEDIUM,PE-2
PE,Physical and Environmental Protection,PE-4,ACCESS CONTROL FOR TRANSMISSION MEDIUM,PE-3
PE,Physical and Environmental Protection,PE-4,ACCESS CONTROL FOR TRANSMISSION MEDIUM,PE-5
PE,Physical and Environmental Protection,PE-4,ACCESS CONTROL FOR TRANSMISSION MEDIUM,SC-7
PE,Physical and Environmental Protection,PE-4,ACCESS CONTROL FOR TRANSMISSION MEDIUM,SC-8
PE,Physical and Environmental Protection,PE-5,ACCESS CONTROL FOR OUTPUT DEVICES,PE-2
PE,Physical and Environmental Protection,PE-5,ACCESS CONTROL FOR OUTPUT DEVICES,PE-3
PE,Physical and Environmental Protection,PE-5,ACCESS CONTROL FOR OUTPUT DEVICES,PE-4
PE,Physical and Environmental Protection,PE-5,ACCESS CONTROL FOR OUTPUT DEVICES,PE-18
PE,Physical and Environmental Protection,PE-6,MONITORING PHYSICAL ACCESS,CA-7
PE,Physical and Environmental Protection,PE-6,MONITORING PHYSICAL ACCESS,PS-2
PE,Physical and Environmental Protection,PE-6,MONITORING PHYSICAL ACCESS,IR-4
PE,Physical and Environmental Protection,PE-6,MONITORING PHYSICAL ACCESS,PS-3
PE,Physical and Environmental Protection,PE-6,MONITORING PHYSICAL ACCESS,IR-8
PE,Physical and Environmental Protection,PE-9,POWER EQUIPMENT AND CABLING,PE-4
PL,Planning,PL-1,SECURITY PLANNING POLICY AND PROCEDURES,PM-9
PL,Planning,PL-2,SYSTEM SECURITY PLAN,AC-2
PL,Planning,PL-2,SYSTEM SECURITY PLAN,CP-4
PL,Planning,PL-2,SYSTEM SECURITY PLAN,AC-6
PL,Planning,PL-2,SYSTEM SECURITY PLAN,IR-4
PL,Planning,PL-2,SYSTEM SECURITY PLAN,AC-14
PL,Planning,PL-2,SYSTEM SECURITY PLAN,AC-17
PL,Planning,PL-2,SYSTEM SECURITY PLAN,AC-20
PL,Planning,PL-2,SYSTEM SECURITY PLAN,CA-2
PL,Planning,PL-2,SYSTEM SECURITY PLAN,CA-3
PL,Planning,PL-2,SYSTEM SECURITY PLAN,CA-7
PL,Planning,PL-2,SYSTEM SECURITY PLAN,CM-9
PL,Planning,PL-2,SYSTEM SECURITY PLAN,CP-2
PL,Planning,PL-2,SYSTEM SECURITY PLAN,IR-8
PL,Planning,PL-2,SYSTEM SECURITY PLAN,MA-4
PL,Planning,PL-2,SYSTEM SECURITY PLAN,MA-5
PL,Planning,PL-2,SYSTEM SECURITY PLAN,MP-2
PL,Planning,PL-2,SYSTEM SECURITY PLAN,MP-4
PL,Planning,PL-2,SYSTEM SECURITY PLAN,MP-5
PL,Planning,PL-2,SYSTEM SECURITY PLAN,PL-7
PL,Planning,PL-2,SYSTEM SECURITY PLAN,PM-1
PL,Planning,PL-2,SYSTEM SECURITY PLAN,PM-7
PL,Planning,PL-2,SYSTEM SECURITY PLAN,PM-8
PL,Planning,PL-2,SYSTEM SECURITY PLAN,PM-9
PL,Planning,PL-2,SYSTEM SECURITY PLAN,PM-11
PL,Planning,PL-2,SYSTEM SECURITY PLAN,SA-5
PL,Planning,PL-2,SYSTEM SECURITY PLAN,SA-17
PL,Planning,PL-4,RULES OF BEHAVIOR,AC-2
PL,Planning,PL-4,RULES OF BEHAVIOR,AC-6
PL,Planning,PL-4,RULES OF BEHAVIOR,AC-8
PL,Planning,PL-4,RULES OF BEHAVIOR,AC-9
PL,Planning,PL-4,RULES OF BEHAVIOR,AC-17
PL,Planning,PL-4,RULES OF BEHAVIOR,AC-18
PL,Planning,PL-4,RULES OF BEHAVIOR,AC-19
PL,Planning,PL-4,RULES OF BEHAVIOR,AC-20
PL,Planning,PL-4,RULES OF BEHAVIOR,AT-2
PL,Planning,PL-4,RULES OF BEHAVIOR,AT-3
PL,Planning,PL-4,RULES OF BEHAVIOR,CM-11
PL,Planning,PL-4,RULES OF BEHAVIOR,IA-2
PL,Planning,PL-4,RULES OF BEHAVIOR,IA-4
PL,Planning,PL-4,RULES OF BEHAVIOR,IA-5
PL,Planning,PL-4,RULES OF BEHAVIOR,MP-7
PL,Planning,PL-4,RULES OF BEHAVIOR,PS-6
PL,Planning,PL-4,RULES OF BEHAVIOR,PS-8
PL,Planning,PL-4,RULES OF BEHAVIOR,SA-5
PL,Planning,PL-8,INFORMATION SECURITY ARCHITECTURE,CM-2
PL,Planning,PL-8,INFORMATION SECURITY ARCHITECTURE,CM-6
PL,Planning,PL-8,INFORMATION SECURITY ARCHITECTURE,PL-2
PL,Planning,PL-8,INFORMATION SECURITY ARCHITECTURE,PM-7
PL,Planning,PL-8,INFORMATION SECURITY ARCHITECTURE,SA-5
PL,Planning,PL-8,INFORMATION SECURITY ARCHITECTURE,SA-17
PS,Personnel Security,PS-1,PERSONNEL SECURITY POLICY AND PROCEDURES,PM-9
PS,Personnel Security,PS-2,POSITION RISK DESIGNATION,AT-3
PS,Personnel Security,PS-2,POSITION RISK DESIGNATION,PL-2
PS,Personnel Security,PS-2,POSITION RISK DESIGNATION,PS-3
PS,Personnel Security,PS-3,PERSONNEL SCREENING,AC-2
PS,Personnel Security,PS-3,PERSONNEL SCREENING,IA-4
PS,Personnel Security,PS-3,PERSONNEL SCREENING,PE-2
PS,Personnel Security,PS-3,PERSONNEL SCREENING,PS-2
PS,Personnel Security,PS-4,PERSONNEL TERMINATION,AC-2
PS,Personnel Security,PS-4,PERSONNEL TERMINATION,IA-4
PS,Personnel Security,PS-4,PERSONNEL TERMINATION,PE-2
PS,Personnel Security,PS-4,PERSONNEL TERMINATION,PS-5
PS,Personnel Security,PS-4,PERSONNEL TERMINATION,PS-6
PS,Personnel Security,PS-5,PERSONNEL TRANSFER,AC-2
PS,Personnel Security,PS-5,PERSONNEL TRANSFER,IA-4
PS,Personnel Security,PS-5,PERSONNEL TRANSFER,PE-2
PS,Personnel Security,PS-5,PERSONNEL TRANSFER,PS-4
PS,Personnel Security,PS-6,ACCESS AGREEMENTS,PL-4
PS,Personnel Security,PS-6,ACCESS AGREEMENTS,PS-2
PS,Personnel Security,PS-6,ACCESS AGREEMENTS,PS-3
PS,Personnel Security,PS-6,ACCESS AGREEMENTS,PS-4
PS,Personnel Security,PS-6,ACCESS AGREEMENTS,PS-8
PS,Personnel Security,PS-7,THIRD-PARTY PERSONNEL SECURITY,PS-2
PS,Personnel Security,PS-7,THIRD-PARTY PERSONNEL SECURITY,PS-3
PS,Personnel Security,PS-7,THIRD-PARTY PERSONNEL SECURITY,PS-4
PS,Personnel Security,PS-7,THIRD-PARTY PERSONNEL SECURITY,PS-5
PS,Personnel Security,PS-7,THIRD-PARTY PERSONNEL SECURITY,PS-6
PS,Personnel Security,PS-7,THIRD-PARTY PERSONNEL SECURITY,SA-9
PS,Personnel Security,PS-7,THIRD-PARTY PERSONNEL SECURITY,SA-21
PS,Personnel Security,PS-8,PERSONNEL SANCTIONS,PL-4
PS,Personnel Security,PS-8,PERSONNEL SANCTIONS,PS-6
RA,Risk Assessment,RA-1,RISK ASSESSMENT POLICY AND PROCEDURES,PM-9
RA,Risk Assessment,RA-2,SECURITY CATEGORIZATION,CM-8
RA,Risk Assessment,RA-2,SECURITY CATEGORIZATION,MP-4
RA,Risk Assessment,RA-2,SECURITY CATEGORIZATION,RA-3
RA,Risk Assessment,RA-2,SECURITY CATEGORIZATION,SC-7
RA,Risk Assessment,RA-3,RISK ASSESSMENT,RA-2
RA,Risk Assessment,RA-3,RISK ASSESSMENT,PM-9
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,CA-2
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,SI-3
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,SI-3
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,AU-13
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,IR-4
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,AU-6
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,CA-7
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,SI-7
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,SI-5
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,IR-5
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,CM-4
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,SI-4
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,CM-6
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,RA-2
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,RA-3
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,SA-11
RA,Risk Assessment,RA-5,VULNERABILITY SCANNING,SI-2
SA,System and Services Acquisition,SA-1,SYSTEM AND SERVICES ACQUISITION POLICY AND PROCEDURES,PM-9
SA,System and Services Acquisition,SA-10,DEVELOPER CONFIGURATION MANAGEMENT,CM-3
SA,System and Services Acquisition,SA-10,DEVELOPER CONFIGURATION MANAGEMENT,SI-7
SA,System and Services Acquisition,SA-10,DEVELOPER CONFIGURATION MANAGEMENT,CM-4
SA,System and Services Acquisition,SA-10,DEVELOPER CONFIGURATION MANAGEMENT,CM-9
SA,System and Services Acquisition,SA-10,DEVELOPER CONFIGURATION MANAGEMENT,SA-12
SA,System and Services Acquisition,SA-10,DEVELOPER CONFIGURATION MANAGEMENT,SI-2
SA,System and Services Acquisition,SA-11,DEVELOPER SECURITY TESTING AND EVALUATION,CA-2
SA,System and Services Acquisition,SA-11,DEVELOPER SECURITY TESTING AND EVALUATION,PM-15
SA,System and Services Acquisition,SA-11,DEVELOPER SECURITY TESTING AND EVALUATION,CM-4
SA,System and Services Acquisition,SA-11,DEVELOPER SECURITY TESTING AND EVALUATION,RA-5
SA,System and Services Acquisition,SA-11,DEVELOPER SECURITY TESTING AND EVALUATION,SA-3
SA,System and Services Acquisition,SA-11,DEVELOPER SECURITY TESTING AND EVALUATION,SA-4
SA,System and Services Acquisition,SA-11,DEVELOPER SECURITY TESTING AND EVALUATION,SA-5
SA,System and Services Acquisition,SA-11,DEVELOPER SECURITY TESTING AND EVALUATION,SI-2
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,AT-3
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,CM-8
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,IR-4
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,PE-16
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,PL-8
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,SA-3
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,SA-4
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,SA-8
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,SA-10
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,SA-14
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,SA-15
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,SA-18
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,SA-19
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,SC-29
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,SC-30
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,SC-38
SA,System and Services Acquisition,SA-12,SUPPLY CHAIN PROTECTION,SI-7
SA,System and Services Acquisition,SA-15,"DEVELOPMENT PROCESS, STANDARDS, AND TOOLS",SA-3
SA,System and Services Acquisition,SA-15,"DEVELOPMENT PROCESS, STANDARDS, AND TOOLS",SA-8
SA,System and Services Acquisition,SA-16,DEVELOPER-PROVIDED TRAINING,AT-2
SA,System and Services Acquisition,SA-16,DEVELOPER-PROVIDED TRAINING,AT-3
SA,System and Services Acquisition,SA-16,DEVELOPER-PROVIDED TRAINING,SA-5
